Ndofs,Herror,Xattach
    80,2.33184E-03,0.1
   279,1.45167E-03,0.1
  1037,8.69208E-04,0.05
  3993,5.48881E-04,0.05
 15665,3.96820E-04,0.0625
 62049,3.00109E-04,0.08125
246977,2.22083E-04,0.09375
